근무지,회사명,모집내용,모집부분,지원자격
부산 해운대구,위더스콘텐츠,[포포몬] 컨설턴트 AE 채용,광고영업인플루언서마케팅체험마케팅AE(광고기획자)컨설턴트 외,경력무관
부산 해운대구,(주)텐핑거스,[400만의 선택 데이트팝] 부산 정규직 로컬 매니저 모집 (영업),영업직광고영업가맹점영업기업영업매체영업 외,경력무관
부산 해운대구,알파도시에이치앤지(주),[정규직] 경영관리부 경력직(신입 가능) 채용,사업관리,경력무관
부산 기장군,주식회사 태흥당,[정규직] 태흥당 광고 기획 마케팅 채용 공고,광고마케팅기업홍보광고기획마케팅기획기획 외,경력 1년↑
부산 부산진구,아이노유 성형외과의원,[서면 아이노유성형외과]마케팅 기획팀 디자이너 모집 #경력무관,마케팅기획마케팅전략광고마케팅온라인마케팅일러스트레이터 외,경력 1년↑
서울 강서구,오스템임플란트(주),"오스템임플란트 [영업, 마케팅] 부문 채용",SE(시스템엔지니어)치기공사기술영업무역MR영업관리 외,신입 · 경력
부산 강서구,은하수산,은하수산 사업기획팀 경력 사원 채용,브랜드기획프로모션기획기업홍보경영기획마케팅기획 외,경력무관
부산 해운대구,(주)엑스원,광고 콘티 및 시나리오 작가,CW(카피라이터)광고기획홍보,경력무관
부산 수영구,(주)엠피알,2022 (주)엠피알 정규직 채용 공고 (각 분야별),영상디자이너영상편집콘텐츠기획콘텐츠마케팅콘텐츠디자인 외,경력무관
부산 기장군,(주)나노휠,(주)나노휠에서 온라인AMD 채용,온라인MD쇼핑몰온라인마케팅웹디자인마케팅기획 외,경력무관
부산 북구,다온무역,소셜 오픈마켓 온라인 쇼핑몰 MD 채용 - 경력,사이트관리기획MD온라인MD상품관리소셜커머스 외,경력 2년↑
부산 해운대구,(주)운복,인스타그램 콘텐츠 제작 및 SNS 운영 기획 담당자,SNS마케팅기획마케팅전략SNS마케팅광고마케팅 외,경력 1년↑
경기 성남시 수정구,휴온스그룹,휴온스 그룹 수시채용,유지보수정보보안네트워크임베디드펌웨어 외,신입 · 경력
부산 남구,(주)이에스에스티앤엘,출판편집 디자이너 경력직 -PowerPoint가능우대,PowerPoint그래픽디자인제안서인디자인기획,경력 3년↑
부산 부산진구,하이데브(HighDev),부산/서울]웹 및 앱 기획자 경력(팀장급) 채용 공고,서비스기획앱기획웹기획스토리보드UI/UX 외,경력 2년↑
부산 북구,한국폴리텍7대학부산캠퍼스,한국폴리텍7대학 부산캠퍼스 ㅅ직원(계약직:사업지원직) 채용 공,교육기획교육운영,경력무관
